id	label	rarity	tier	category	depth	definition
2174	cytokinesis	70	technical	noun.process	4	organic process consisting of the division of the cytoplasm of a cell following karyokinesis bringing about the separation into two daughter cells
2175	defoliation	69	specific	noun.process	4	the loss of foliage
2176	deossification	71	technical	noun.process	4	the loss of the mineral content of bone tissue
2177	digestion	67	specific	noun.process	4	the organic process by which food is converted into substances that can be absorbed into the body
2178	eburnation	71	technical	noun.process	4	a change that occurs in degenerative joint disease in which bone is converted into a dense smooth substance resembling ivory
2179	ecchymosis	71	technical	noun.process	4	the escape of blood from ruptured blood vessels into the surrounding tissue to form a purple or black-and-blue spot on the skin
2180	effacement	68	specific	noun.process	4	shortening of the uterine cervix and thinning of its walls as it is dilated during labor
2181	erythropoiesis	71	technical	noun.process	4	the process of producing red blood cells by the stem cells in the bone marrow
2182	eutrophication	71	technical	noun.process	4	excessive nutrients in a lake or other body of water, usually caused by runoff of nutrients (animal waste, fertilizers, sewage) from the land, which causes a dense growth of plant life; the decomposition of the plants depletes the supply of oxygen, leading to the death of animal life
2183	evolution	52	common	noun.process	4	(biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms
2184	expression	72	technical	noun.process	4	(genetics) the process of expressing a gene
2185	extravasation	67	specific	noun.process	4	the process of exuding or passing out of a vessel into surrounding tissues; said of blood or lymph or urine
2186	gastrulation	70	technical	noun.process	4	the process in which a gastrula develops from a blastula by the inward migration of cells
2187	glycogenesis	69	specific	noun.process	4	the formation in animals of glycogen from glucose
2188	hematopoiesis	57	common	noun.process	4	the formation of blood cells in the living body (especially in the bone marrow)
2189	humification	71	technical	noun.process	4	the process of the formation of humus from plant remains
2190	hypostasis	64	ordinary	noun.process	4	the suppression of a gene by the effect of an unrelated gene
2191	implantation	63	ordinary	noun.process	4	(embryology) the organic process whereby a fertilized egg becomes implanted in the lining of the uterus of placental mammals
2192	inhibition	69	specific	noun.process	4	(physiology) the process whereby nerves can retard or prevent the functioning of an organ or part
2193	invagination	60	common	noun.process	4	the folding in of an outer layer so as to form a pocket in the surface
2194	involution	65	ordinary	noun.process	4	reduction in size of an organ or part (as in the return of the uterus to normal size after childbirth)
2195	karyokinesis	70	technical	noun.process	4	organic process consisting of the division of the nucleus of a cell during mitosis or meiosis
2196	keratinization	68	specific	noun.process	4	organic process by which keratin is deposited in cells and the cells become horny (as in nails and hair)
2197	lymphopoiesis	71	technical	noun.process	4	the formation of lymphocytes in the bone marrow and lymph nodes and thymus and spleen
2198	lysogenization	68	specific	noun.process	4	the process by which a bacterium acquires a phage that becomes integrated into its genome
2199	maturation	60	common	noun.process	4	coming to full development; becoming mature
2200	metabolism	59	common	noun.process	4	the organic processes (in a cell or organism) that are necessary for life
2201	metamorphosis	59	common	noun.process	4	the marked and rapid transformation of a larva into an adult that occurs in some animals
2202	nitrogen cycle	74	obscure	noun.process	4	the circulation of nitrogen; nitrates from the soil are absorbed by plants which are eaten by animals that die and decay returning the nitrogen back to the soil
2203	nitrogen fixation	74	obscure	noun.process	4	the assimilation of atmospheric nitrogen by soil bacteria and its release for plant use on the death of the bacteria
2204	nondevelopment	69	specific	noun.process	4	failure of normal development to occur
2205	nutrition	63	ordinary	noun.process	4	(physiology) the organic process of nourishing or being nourished; the processes by which an organism assimilates food and uses it for growth and maintenance
2206	organification	71	technical	noun.process	4	the process of organ formation
2207	ovulation	71	technical	noun.process	4	the expulsion of an ovum from the ovary (usually midway in the menstrual cycle)
2208	oxidative phosphorylation	73	obscure	noun.process	4	an enzymatic process in cell metabolism that synthesizes ATP from ADP
2209	parturition	50	common	noun.process	4	the process of giving birth
2210	pathologic process	59	common	noun.process	4	an organic process occurring as a consequence of disease
2211	perennation	70	technical	noun.process	4	the process of living through a number of years (as a perennial plant)
2212	preservation	64	ordinary	noun.process	4	a process that saves organic substances from decay
2213	protein folding	70	technical	noun.process	4	the process whereby a protein molecule assumes its intricate three-dimensional shape
2214	quellung	68	specific	noun.process	4	the swelling of the capsule surrounding a microorganism after reaction with an antibody; the basis of certain tests for identifying microorganisms
2215	quickening	67	specific	noun.process	4	the process of showing signs of life
2216	regeneration	63	ordinary	noun.process	4	(biology) growth anew of lost tissue or destroyed parts or organs
2217	regulation	70	technical	noun.process	4	(embryology) the ability of an early embryo to continue normal development after its structure has been somehow damaged or altered
2218	replication	65	ordinary	noun.process	4	(genetics) the process whereby DNA makes a copy of itself before cell division
2219	reproduction	53	common	noun.process	4	the process of generating offspring
2220	resorption	68	specific	noun.process	4	the organic process in which the substance of some differentiated structure that has been produced by the body undergoes lysis and assimilation
2221	ripening	61	ordinary	noun.process	4	acquiring desirable qualities by being left undisturbed for some time
2222	secretion	60	common	noun.process	4	the organic process of synthesizing and releasing some substance
2223	segregation	66	ordinary	noun.process	4	(genetics) the separation of paired alleles during meiosis so that members of each pair of alleles appear in different gametes
2224	shedding	61	ordinary	noun.process	4	the process whereby something is shed
2225	summation	67	specific	noun.process	4	(physiology) the process whereby multiple stimuli can produce a response (in a muscle or nerve or other part) that one stimulus alone does not produce
2226	symphysis	71	technical	noun.process	4	a growing together of parts or structures
2227	synapsis	70	technical	noun.process	4	the side by side pairing of homologous maternal and paternal chromosomes at the start of meiosis
2228	synizesis	67	specific	noun.process	4	the contraction of chromatin towards one side of the nucleus during the prophase of meiosis
2229	translation	71	technical	noun.process	4	(genetics) the process whereby genetic information coded in messenger RNA directs the formation of a specific protein at a ribosome in the cytoplasm
2230	translocation	70	technical	noun.process	4	(genetics) an exchange of chromosome parts
2231	tumefaction	71	technical	noun.process	4	the process of tumefying; the organic process whereby tissue becomes swollen by the accumulation of fluid within it
2232	ulceration	71	technical	noun.process	4	the process of ulcer formation; the process of becoming ulcerated
2233	vascularization	68	specific	noun.process	4	the organic process whereby body tissue becomes vascular and develops capillaries
2234	vesiculation	64	ordinary	noun.process	4	the formation of vesicles in or beneath the skin
2235	consequence	41	common	noun.phenomenon	4	a phenomenon that follows and is caused by some previous phenomenon
2236	levitation	67	specific	noun.phenomenon	4	the phenomenon of a person or thing rising into the air by apparently supernatural means
2237	luck	55	common	noun.phenomenon	4	an unknown and unpredictable phenomenon that causes an event to result one way rather than another
2238	metempsychosis	68	specific	noun.phenomenon	4	after death the soul begins a new cycle of existence in another human body
2239	natural phenomenon	52	common	noun.phenomenon	4	all phenomena that are not artificial
2240	pulsation	69	specific	noun.phenomenon	4	a periodically recurring phenomenon that alternately increases and decreases some quantity
2241	anaglyphy	71	technical	noun.process	4	the process of producing pictures in contrasting colors that appear three-dimensional when superimposed and viewed through spectacles with one red and one green lens
2242	autotype	65	ordinary	noun.process	4	process for producing permanent prints in a carbon pigment
2243	bromoil process	74	obscure	noun.process	4	an early photographic process based on the oil print, whose origins date from the mid-nineteenth century.
2244	digital photography	74	obscure	noun.process	4	a photographic method that stores the image digitally for later reproduction
2245	dry plate	70	technical	noun.process	4	a former photographic method that used a glass plate coated with a light-sensitive gelatinous emulsion
2246	photomechanics	65	ordinary	noun.process	4	the process whereby printing surfaces (plates or cylinders) are produced by photographic methods
2247	powder photography	67	specific	noun.process	4	a process for identifying minerals or crystals; a small rod is coated with a powdered form of the substance and subjected to suitably modified X-rays; the pattern of diffracted rings is used for identification
2248	radiography	63	ordinary	noun.process	4	the process of making a radiograph; producing an image on a radiosensitive surface by radiation other than visible light
2249	scanning	69	specific	noun.process	4	the process of translating photographs into a digital form that can be recognized by a computer
